"Class/Property","Term","rdfs:label","dc:description","rdfs:domain","rdfs:range","rdfs:subClassOf","""related terms""","related how?","rdfs:comment","rdfs:isDefinedBy","dc:created","sw:term_status","dc:creator","dct:date-accepted","resolution","","","","","","","","","","","","",""
"Class","StorageDuration","Storage Duration","A duration or temporal entity denoting limitation on storage of personal data","","","StorageRestriction","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","StorageLocation","Storage Location","Defines a location or goespatial scope, where the data is (physically) stored","","","StorageRestriction","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","StorageDeletion","Storage Deletion","Defines how secure deletion is guaranteed","","","StorageRestriction","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","StorageRestoration","Storage Restoration","Regularity and temporal span of data restoration/backup mechanisms that guarantee that data is preserved","","","StorageRestriction","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","OrganisationalMeasure","Organisational Measure","Organisational measures required/followed when processing data of the declared category","","","TechnicalOrganisationalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","AuthorisationProcedure","Authorisation Procedure","Specifies procedures for determining permission or authority","","","OrganisationalMeasure","","","non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","LegalAgreement","Legal Agreement","A legally binding agreement","","","OrganisationalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","NDA","NDA","Non-disclosure Agreements e.g. preserving confidentiality of information","","","LegalAgreement","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","Contract","Contract","Contractual terms governing data handling within the data controller","","","LegalAgreement","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","GuidelinesPrinciple","GuidelinesPrinciple","Guidelines or Principles regarding processing and operational measures","","","OrganisationalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","CodeOfConduct","Code of Conduct","A set of rules or procedures outlining the norms and practices for conducting activities","","","GuidelinesPrinciple","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","DesignStandard","Design Standard","A set of rules or guidelines outlining criterias for design","","","GuidelinesPrinciple","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","PrivacyByDefault","Privacy by Default","Practices regarding selecting appropriate data protection and privacy measures as the 'default' in an activity or service","","","GuidelinesPrinciple","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","RiskManagementProcedure","Risk Management Procedure","Risk management refers to a coordinated set of activities and methods that is used to direct an organization and to control the many risks that can affect its ability to achieve objectives.  The term risk management also refers to the programme that is used to manage risk. This programme includes risk management principles, a risk management framework, and a risk management process.","","","OrganisationalMeasure","","","Data Protection Impact Assessments as per GDPR art 35, other Privacy Impact Assessments, threat severity assessment https://www.cnil.fr/en/privacy-impact-assessment-pia","ISO 31000","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","PrivacyByDesign","Privacy by Design","Practices regarding incorporating data protection and privacy in the design of information and services","","","RiskManagementProcedure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","RegularityOfRecertification","Regularity of Re-certification","Specifies policy regarding repetition or renewal of existing certification(s)","","","RiskManagementProcedure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","StaffTraining","Staff Training","Practices and policies regarding training of staff members","","","RiskManagementProcedure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","CertificationSeal","Certification and Seal","Category of certifications, seals, and marks indicating compliance to regulations or practices","","","OrganisationalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","Certification","Certification","certification mechanisms, seals, and marks for the purpose of demonstrating compliance","","","CertificationSeal","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","Seal","Seal","a seal or a mark indicating proof of certification to some certification or standard","","","CertificationSeal","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","dataSource","data source","Denotes source of data i.e. where the data is sourced from","","","","","","Source is direct point of data collection; 'origin' would indicate the original/others points of where the data originates from","DPVCG","2020-07-08","proposed","Georg, Harsh, Beatriz","","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","dataOrigin","data origin","Denotes origin of data i.e. where the data originates from","","","","","","Source is direct point of data collection; 'origin' would indicate the original/others points of where the data originates from","DPVCG","2020-07-08","proposed","Georg, Harsh, Beatriz","","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","measureImplementedBy","measure implemented by","a generic ObjectProperty to describe how the measure is implemented.  For the values of this property we either allow a blank node with a single rdfs:comment to describe the measure, or a URI to a standard or best practice followed, i.e. a well-known identifier for that standard or a URL where the respective document describes the standard.","TechnicalOrganisationalMeasure","","","","","","DPVCG","2019-04-23","accepted","Axel Polleres","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","storage","storage","Specifies restriction on the storage of personal data","TechnicalOrganisationalMeasure","StorageRestriction","","","","","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","location","location","Specifies location for storage of personal data","StorageRestriction","StorageLocation","","","","","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Property","duration","duration","Specifies duration for storage of personal data","StorageRestriction","StorageDuration","","","","","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
