"Term","rdfs:label","dct:description","rdfs:subClassOf","rdfs:seeAlso","rdfs:comment","rdfs:isDefinedBy","dct:created","sw:term_status","dct:creator","dct:date-accepted","resolution"
"Destruct","Destruct","to process data in a way it no longer exists or cannot be repaired","Remove","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Disclose","Disclose","to make data known","Processing","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"DiscloseByTransmission","Disclose by Transmission","to disclose data by means of transmission","Disclose","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Disseminate","Disseminate","to spread data throughout","Disclose","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Erase","Erase","to delete data","Remove","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"MakeAvailable","Make Available","to transform or publish data to be used","Disclose","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Move","Move","to move data from one location to another including deleting the original copy","Transfer","http://www.specialprivacy.eu/vocabs/processing#Move","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Obtain","Obtain","to solicit or gather data from someone","Processing","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Organise","Organise","to organize data for arranging or classifying","Organise","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Profiling","Profiling","to create a profile that describes or represents a person","Use,EvaluationScoring","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Scoring","Scoring","to create a score or metric","Use,EvaluationScoring","","","","2020-09-30","proposed","","",""
"PseudoAnonymise","Pseudo-Anonymise","to replace personal identifiable information by artificial identifiers ","Transform","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Record","Record","to make a record (especially media)","Obtain","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Remove","Remove","to destruct or erase data","Processing","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Restrict","Restrict","to apply a restriction on the processsing of specific records ","Transform","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Retrieve","Retrieve","to retrieve data, often in an automated manner","Use","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Share","Share","to give data (or a portion of it) to others","Disclose","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Store","Store","to keep data for future use","Processing","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Structure","Structure","to arrange data according to a structure","Organise","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transfer","Transfer","to move data from one place to another","Processing","http://www.specialprivacy.eu/vocabs/processing#Transfer","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transform","Transform","to change the form or nature of data","Processing","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transmit","Transmit","to send out data","Disclose","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Use","Use","to use data","Processing","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
