"Term","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution"
"CallLog","Information on the calls that an individual has made.","dpv:Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Demeanor","Information that relates to an individual's demeanor.","dpv:Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"LinkClicked","Information on the links that an individual has clicked.","dpv:Behavioral","svd:Navigation","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Fingerprint","Information related to an individual's fingerprint used for biometric purposes.","dpv:Biometric","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Retina","Information related to an individual's retina used for biometric purposes.","dpv:Biometric","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"EmailContent","The contents of Emails that an individual sends or receives.","dpv:Communication","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SocialMediaCommunication","Information relating to an individual's social media communication, including the communication itself and metadata.","dpv:Communication","svd:Social","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"VoiceCommunicationRecording","Recording of an individual's recorded communication (e.g. telephony, VoIP)","dpv:Communication","","","ISSUE-23","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"VoiceMail","Information about an individual's voice mail messages.","dpv:Communication","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"EmailAddress","Information about an individual's Email address.","dpv:Contact","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PhysicalAddress","Information about an individual's physical address.","dpv:Contact","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"TelephoneNumber","Information about an individual's telephone number.","dpv:Contact","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditCapacity","Information relating to an individual's credit capacity.","dpv:Credit","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditRecord","Information relating to an individual's credit record.","dpv:Credit","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditStanding","Information relating to an individual's credit standing.","dpv:Credit","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditWorthiness","Information relating to an individual's credit worthiness.","dpv:Credit","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditScore","Information relating to an individual's credit score.","dpv:CreditWorthiness","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CriminalCharge","Information on an individual's criminal charges.","dpv:Criminal","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CriminalConviction","Information on an individual's criminal convictions.","dpv:Criminal","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CriminalPardon","Information on an individual's criminal pardons.","dpv:Criminal","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Geographic","Geographic information relating to an individual (e.g., home address)","dpv:Demographic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"IncomeBracket","Information about an individual's income bracket.","dpv:Demographic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PhysicalTrait","Information on defining traits or features about an individuals body.","dpv:Demographic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"BrowserFingerprint","Information that characterizes the browser used by an individual, which in turn can be used to uniquely identify a user.","dpv:DeviceBased","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"IPAddress","An Internet protocol (IP) address of a device used by an individual.","dpv:DeviceBased","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"MACAddress","A Media Access Control (MAC) address of a device used by an individual.","dpv:DeviceBased","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"EthnicOrigin","Information related to an individual's ethnic origin.","dpv:Ethnicity, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Language","Information related to an individual's language.","dpv:Ethnicity","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Race","Information related to an individual's race.","dpv:Ethnicity, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Behavioral","Information that describes an individual’s behavior or activity, on-line or off","dpv:External","svd:Activity","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Demographic","Information that describes an individual’s characteristics shared with others","dpv:External","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"MedicalHealth","Information that describes an individual’s health, medical conditions or health care","dpv:External, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Ethnicity","Information that describes an individual’s origins and lineage","dpv:External","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PhysicalCharacteristic","Information that describes an individual’s physical characteristics","dpv:External","svd:Demographic","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Sexual","Information that describes an individual’s sexual life","dpv:External, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Identifying","Information that uniquely or semi-uniquely identifies a specific individual","dpv:External","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FamilyStructure","Information that describes an individual's family structure.","dpv:Family","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Relationship","Information that characterizes an individual's relationships with other individuals.","dpv:Family","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Divorce","Information about an individual's divorce(s).","dpv:FamilyStructure","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Marriage","Information about an individual's marriage(s).","dpv:FamilyStructure","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Offspring","Information about an individual's offspring(s).","dpv:FamilyStructure","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Parent","Information about an individual's parent(s).","dpv:FamilyStructure","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Sibling","Information about an individual's sibling(s).","dpv:FamilyStructure","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FavoriteColor","Information about an individual's favorite color.","dpv:Favorite","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FavoriteFood","Information about an individual's favorite food.","dpv:Favorite","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FavoriteMusic","Information about an individual's favorite music.","dpv:Favorite","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Transactional","Information about an individual’s purchasing, spending or income","dpv:Financial","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Credit","Information about an individual’s reputation with regards to money","dpv:Financial","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Ownership","Information about things an individual has owned, rented, borrowed, possessed","dpv:Financial","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FinancialAccount","Information that identifies an individual’s financial account","dpv:Financial","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"AccountIdentifier","Information about an individual's financial account identifier.","dpv:FinancialAccount","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"BankAccount","Information related to an individual's bank account.","dpv:FinancialAccount","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"MentalHealth","Information related to an individual's mental health.","dpv:Health","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PhysicalHealth","Information related to an individual's physical health.","dpv:Health","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"FamilyHealthHistory","Information related to an individual's family health history.","dpv:HealthHistory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"IndividualHealthHistory","Information related to an individual's information health history.","dpv:HealthHistory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"LifeHistory","Information about an individual’s personal history (e.g., events that happened in a person’s life, either to them or just around them which might have influenced them (WWII, 9/11)).","dpv:Historical","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"ApartmentOwned","Information on the apartement(s) owned by an individual.","dpv:HouseOwned","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Biometric","Biometric information on an individual.","dpv:Identifying, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Name","A name associated with an individual e.g. given name, nickname.","dpv:Identifying","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"OfficialID","Information on an official identification document used by an individual.","dpv:Identifying","svd:Government","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Picture","A visual representation or image of an individual e.g. profile photo.","dpv:Identifying","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"UID","An unique identifier used to identify an individual.","dpv:Identifying","svd:UniqueId","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Username","A username used to identify an individual.","dpv:Identifying","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Dislike","Information relating to a user's dislikes.","dpv:Interest","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Like","Information relating to a user's likes.","dpv:Interest","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Preference","Information about an individual’s preferences or interests","dpv:Internal","svd:Preference","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"KnowledgeBelief","Information about what a person knows or believes","dpv:Internal","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Authenticating","Information used to authenticate an individual with something they know","dpv:Internal","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PhilosophicalBelief","Information about an individual’s philosophical beliefs.","dpv:KnowledgeBelief, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"ReligiousBelief","Information about an individual’s religious beliefs.","dpv:KnowledgeBelief, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Thought","Information about an individual's thoughts","dpv:KnowledgeBelief","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Accent","Information about an individual’s accent.","dpv:Language","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Dialect","Information about an individual’s dialect.","dpv:Language","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
